Australian Bureau of Statistics

"2011 Census - Household Income and Expenditure"
"Family Household Composition (Dwelling) (HCFMD) by Local Government Areas (2011 Boundaries) by Total Household Income (weekly) (HIND) and Rent (weekly) Ranges (RNTRD)"
"Counting: Dwellings, Location on Census Night"

Filters:
"Default Summation","Dwellings, Location on Census Night"

" One family household: Couple family with no children"
"Total Household Income (weekly) (HIND)","Negative Income",,,,,,,,,,,,,,,,,,,,,,"Nil Income",,,,,,,,,,,,,,,,,,,,,,"$1-$199 ($1-$10,399)",,,,,,,,,,,,,,,,,,,,,,"$200-$299 ($10,400-$15,599)",,,,,,,,,,,,,,,,,,,,,,"$300-$399 ($15,600-$20,799)",,,,,,,,,,,,,,,,,,,,,,"$400-$599 ($20,800-$31,199)",,,,,,,,,,,,,,,,,,,,,,"$600-$799 ($31,200-$41,599)",,,,,,,,,,,,,,,,,,,,,,"$800-$999 ($41,600-$51,999)",,,,,,,,,,,,,,,,,,,,,,"$1,000-$1,249 ($52,000-$64,999)",,,,,,,,,,,,,,,,,,,,,,"$1,250-$1,499 ($65,000-$77,999)",,,,,,,,,,,,,,,,,,,,,,"$1,500-$1,999 ($78,000-$103,999)",,,,,,,,,,,,,,,,,,,,,,"$2,000-$2,499 ($104,000-$129,999)",,,,,,,,,,,,,,,,,,,,,,"$2,500-$2,999 ($130,000-$155,999)",,,,,,,,,,,,,,,,,,,,,,"$3,000-$3,499 ($156,000-$181,999)",,,,,,,,,,,,,,,,,,,,,,"$3,500-$3,999 ($182,000-$207,999)",,,,,,,,,,,,,,,,,,,,,,"$4,000-$4,999 ($208,000-$259,999)",,,,,,,,,,,,,,,,,,,,,,"$5,000 or more ($260,000 or more)",,,,,,,,,,,,,,,,,,,,,,"Partial income stated",,,,,,,,,,,,,,,,,,,,,,"All incomes not stated",,,,,,,,,,,,,,,,,,,,,,"Not applicable",,,,,,,,,,,,,,,,,,,,,,"Total",,,,,,,,,,,,,,,,,,,,,,
"Rent (weekly) Ranges (RNTRD)","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable",
"Franklin Harbour (DC)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,19,7,10,4,6,13,8,15,12,7,3,3,0,0,0,0,0,0,0,0,5,705,
"Gawler (T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,3,3,0,0,0,0,0,0,0,0,0,3,34,0,3,6,0,0,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,67,3,20,33,9,10,11,6,5,3,12,4,4,0,0,0,0,0,0,0,0,10,110,10,52,79,19,17,20,12,23,11,7,7,3,3,3,0,0,0,0,0,0,5,468,3,10,17,36,33,40,32,46,35,50,21,12,5,3,3,0,0,0,0,0,7,710,3,3,8,14,6,25,34,49,31,54,37,23,3,0,0,0,0,3,0,0,6,576,3,0,4,8,9,19,14,34,28,41,23,23,6,0,0,0,0,0,0,3,4,530,3,3,3,3,0,8,18,32,25,46,29,32,0,0,0,0,0,0,0,0,7,483,3,0,0,0,3,0,9,25,12,32,22,23,6,0,0,0,0,0,0,0,4,438,8,0,0,0,3,3,7,21,13,39,33,28,14,9,3,3,0,3,0,0,3,734,0,3,0,0,0,0,0,8,5,18,11,20,3,4,3,4,0,0,0,0,0,533,0,0,0,0,0,0,0,3,4,10,9,3,0,3,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,3,7,0,3,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,3,0,7,3,3,12,19,13,28,13,12,3,5,0,0,0,0,0,0,9,417,0,7,8,3,4,3,6,4,0,4,0,3,0,3,0,0,0,0,0,0,19,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,907,43,106,163,98,93,138,149,281,194,342,225,190,49,33,16,10,5,4,4,11,89,6896,
"Goyder (DC)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49,11,9,8,9,3,6,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,148,5,9,3,8,7,9,3,7,0,0,0,0,0,0,0,0,0,0,0,0,7,206,8,7,4,4,0,9,8,5,0,3,0,0,0,0,0,0,0,0,0,0,3,161,6,0,4,0,0,3,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,137,12,0,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,99,3,3,0,0,6,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,108,8,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,59,35,26,45,27,42,25,28,8,9,0,0,0,0,0,0,0,0,0,6,16,1867,
"Grant (DC)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,49,6,0,3,3,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,105,17,0,3,9,10,8,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,168,8,3,0,3,0,5,4,11,3,0,0,3,0,0,0,0,0,3,0,3,4,210,9,3,0,9,5,6,3,0,0,7,3,0,0,0,0,0,0,0,0,0,3,215,5,0,0,4,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,203,6,0,0,6,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,236,12,0,0,3,0,3,0,0,3,4,3,0,0,0,0,0,0,0,0,0,5,310,8,0,0,5,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,87,14,10,47,26,41,30,39,16,13,10,5,0,3,0,0,0,4,0,8,31,3271,
"Holdfast Bay (C)",3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,3,0,0,0,16,3,4,0,0,3,7,0,7,4,3,9,4,0,5,0,0,0,0,0,7,3,60,9,6,6,3,3,0,3,4,8,9,5,8,0,0,0,0,3,0,0,0,0,118,12,16,31,28,3,17,12,23,15,11,10,9,3,3,4,4,0,0,0,3,12,209,15,33,82,41,29,24,18,30,18,22,8,15,7,3,0,0,3,3,0,0,21,740,17,13,23,32,31,51,48,74,44,62,32,45,9,12,3,9,3,6,0,3,17,993,15,4,6,17,13,37,42,72,51,80,34,58,13,6,3,3,3,3,3,0,6,861,14,0,5,16,9,13,35,68,39,67,51,47,24,15,6,16,8,6,3,3,12,870,10,3,0,8,4,8,26,38,42,58,48,61,27,27,19,7,6,10,4,6,10,692,8,0,3,7,7,4,9,33,30,45,32,40,28,28,18,14,3,19,5,3,0,703,15,0,0,0,3,7,21,16,25,65,57,66,40,50,29,36,13,43,9,11,7,994,6,0,0,0,0,6,6,8,12,40,18,48,22,31,9,17,5,32,8,9,4,772,11,0,0,3,0,0,0,3,0,12,18,23,16,24,10,18,12,47,31,40,5,893,0,0,0,0,0,0,3,0,0,7,3,11,5,11,13,12,4,13,10,15,0,659,0,0,0,0,0,0,0,0,0,0,3,3,3,7,5,7,0,13,5,3,0,271,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,8,8,3,0,217,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,7,3,8,0,240,6,4,0,4,3,4,4,15,12,26,23,35,18,24,18,11,5,33,18,12,13,764,0,0,13,6,4,0,4,6,3,6,12,7,4,3,0,0,0,0,4,5,9,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,144,93,176,168,116,183,236,394,308,505,374,482,216,265,156,172,71,249,102,135,118,12949,
"Kangaroo Island (DC)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,0,3,4,9,4,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,47,6,9,9,4,3,6,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,118,9,6,0,5,11,16,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,166,6,0,4,3,4,4,16,8,0,5,0,0,0,0,0,0,0,0,0,0,0,143,5,7,4,3,4,8,5,8,11,3,0,0,0,0,0,0,0,0,0,0,3,139,11,0,0,8,0,4,10,5,5,3,0,0,0,0,0,0,0,0,0,0,3,144,0,0,0,0,3,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,111,6,0,5,7,0,0,3,8,3,3,0,3,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,79,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,3,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,57,23,33,38,44,69,53,72,31,17,7,4,0,0,3,0,0,3,0,14,34,2583,
"Karoonda East Murray (DC)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,31,6,11,18,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,499,
"Kimba (DC)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,22,20,8,20,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,469,
"Kingston (DC)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,4,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,3,0,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,5,0,3,4,12,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,105,18,3,0,4,4,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,3,59,9,0,0,0,5,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,56,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,61,11,8,22,31,37,32,20,0,3,0,0,0,0,0,0,0,0,0,6,18,1313,
"Light (RegC)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,5,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,49,3,0,3,0,0,8,4,6,3,3,0,0,0,0,0,0,0,0,0,0,0,56,4,3,9,3,3,12,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,191,9,0,7,9,3,17,3,22,0,3,0,4,0,0,0,0,0,0,0,0,7,344,6,5,0,3,0,11,18,14,6,8,3,5,0,0,0,0,0,0,0,0,4,339,3,0,0,5,0,7,7,15,3,0,4,6,0,3,0,0,0,0,0,0,3,329,8,0,0,9,3,9,9,16,4,8,4,0,3,0,0,0,0,0,0,0,3,342,3,0,0,4,0,3,0,15,6,12,3,4,3,7,0,0,0,0,0,0,0,395,4,3,0,4,3,7,0,12,8,6,0,5,0,5,4,3,0,0,0,0,3,579,0,0,0,0,0,3,0,3,0,7,3,0,0,3,3,4,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,3,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0,0,4,3,4,3,7,6,6,0,8,0,4,0,0,0,0,0,0,0,353,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,65,17,22,39,29,82,50,116,50,58,27,42,9,32,16,14,0,6,0,3,24,4585,
