Australian Bureau of Statistics

"2011 Census - Household Income and Expenditure"
"Family Household Composition (Dwelling) (HCFMD) by Local Government Areas (2011 Boundaries) by Total Household Income (weekly) (HIND) and Rent (weekly) Ranges (RNTRD)"
"Counting: Dwellings, Location on Census Night"

Filters:
"Default Summation","Dwellings, Location on Census Night"

" One family household: Couple family with no children"
"Total Household Income (weekly) (HIND)","Negative Income",,,,,,,,,,,,,,,,,,,,,,"Nil Income",,,,,,,,,,,,,,,,,,,,,,"$1-$199 ($1-$10,399)",,,,,,,,,,,,,,,,,,,,,,"$200-$299 ($10,400-$15,599)",,,,,,,,,,,,,,,,,,,,,,"$300-$399 ($15,600-$20,799)",,,,,,,,,,,,,,,,,,,,,,"$400-$599 ($20,800-$31,199)",,,,,,,,,,,,,,,,,,,,,,"$600-$799 ($31,200-$41,599)",,,,,,,,,,,,,,,,,,,,,,"$800-$999 ($41,600-$51,999)",,,,,,,,,,,,,,,,,,,,,,"$1,000-$1,249 ($52,000-$64,999)",,,,,,,,,,,,,,,,,,,,,,"$1,250-$1,499 ($65,000-$77,999)",,,,,,,,,,,,,,,,,,,,,,"$1,500-$1,999 ($78,000-$103,999)",,,,,,,,,,,,,,,,,,,,,,"$2,000-$2,499 ($104,000-$129,999)",,,,,,,,,,,,,,,,,,,,,,"$2,500-$2,999 ($130,000-$155,999)",,,,,,,,,,,,,,,,,,,,,,"$3,000-$3,499 ($156,000-$181,999)",,,,,,,,,,,,,,,,,,,,,,"$3,500-$3,999 ($182,000-$207,999)",,,,,,,,,,,,,,,,,,,,,,"$4,000-$4,999 ($208,000-$259,999)",,,,,,,,,,,,,,,,,,,,,,"$5,000 or more ($260,000 or more)",,,,,,,,,,,,,,,,,,,,,,"Partial income stated",,,,,,,,,,,,,,,,,,,,,,"All incomes not stated",,,,,,,,,,,,,,,,,,,,,,"Not applicable",,,,,,,,,,,,,,,,,,,,,,"Total",,,,,,,,,,,,,,,,,,,,,,
"Rent (weekly) Ranges (RNTRD)","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable",
"Nambucca (A)",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,19,3,0,0,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,3,3,5,6,5,7,3,0,5,3,0,0,0,0,0,0,0,0,0,111,13,11,22,25,17,33,20,12,13,0,0,4,0,0,0,0,0,0,0,0,8,214,23,18,63,32,36,37,17,22,4,9,4,8,0,0,0,0,0,0,0,0,3,666,23,7,12,32,42,48,41,71,30,39,32,8,3,0,0,3,0,0,0,0,19,965,3,5,13,22,17,39,24,47,21,33,15,18,11,6,0,3,0,0,0,3,10,801,12,7,4,7,11,15,23,32,19,33,21,22,0,3,3,5,0,0,0,3,3,628,7,0,0,5,5,8,6,32,14,28,17,16,6,11,3,0,0,0,0,0,4,449,5,0,0,3,3,7,7,17,5,11,7,5,0,6,0,0,0,0,0,0,0,352,6,0,0,4,5,3,5,9,6,15,5,18,7,3,0,3,0,0,0,0,0,445,4,0,0,4,0,3,0,6,0,6,0,3,3,0,0,0,0,0,0,0,0,214,3,0,0,0,0,3,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,12,7,16,16,13,12,15,5,8,0,0,0,3,0,0,0,0,5,383,0,0,3,3,9,9,4,4,4,5,0,0,0,0,0,0,0,0,0,0,14,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,111,54,129,160,165,215,169,275,133,209,122,115,34,35,16,13,0,9,6,12,69,7133,
"Narrabri (A)",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,7,3,4,5,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,10,13,17,15,7,3,3,0,4,0,0,0,0,0,0,0,0,0,0,3,79,18,12,26,32,27,16,3,8,0,3,0,0,0,0,0,0,0,0,0,0,6,249,20,7,10,29,39,37,9,17,3,7,6,0,0,0,0,0,0,3,0,0,0,371,13,4,13,25,27,32,10,20,4,3,4,3,0,3,0,0,0,0,0,0,8,318,17,3,3,18,20,21,9,10,7,13,3,3,0,0,0,0,0,0,0,0,5,285,24,3,3,7,21,23,11,11,6,6,6,5,0,7,0,0,0,0,0,0,8,254,18,4,0,11,8,19,8,3,6,6,0,5,0,0,0,3,0,0,0,3,4,269,15,8,0,8,18,15,4,19,9,7,6,3,0,8,0,3,0,6,0,0,7,363,11,4,3,8,8,8,4,4,0,3,7,7,0,3,0,0,0,3,0,0,3,263,4,4,0,4,5,13,6,7,8,5,4,6,0,3,3,3,0,3,0,3,8,189,3,4,0,0,3,3,0,3,0,4,0,0,0,8,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,3,4,7,6,17,5,0,5,0,0,3,0,6,0,0,0,4,0,0,3,311,3,3,0,13,4,3,3,3,0,3,0,3,0,0,0,3,0,0,0,0,13,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,180,81,87,185,209,218,77,114,45,62,34,57,5,41,3,11,3,18,0,14,83,4420,
"Narrandera (A)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,37,0,3,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,73,8,3,16,13,20,8,3,0,0,4,0,0,0,0,0,0,0,0,0,0,6,146,8,3,3,13,23,20,10,9,7,0,0,0,0,0,0,0,0,0,0,0,3,221,9,5,3,14,11,17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,179,7,3,9,4,6,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,5,175,5,3,7,8,7,11,7,0,0,3,0,0,0,0,0,0,0,0,0,0,3,112,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,129,3,5,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,3,0,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,56,40,36,78,89,100,47,37,16,15,3,3,0,0,3,0,0,0,0,6,37,2247,
"Narromine (A)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,5,10,10,5,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,8,15,26,10,9,11,5,4,0,0,0,0,0,0,0,0,0,0,0,6,152,14,7,3,18,20,21,11,11,3,3,0,0,0,0,0,0,0,0,0,0,4,183,14,7,3,13,4,11,13,7,4,0,0,0,0,0,0,0,0,0,0,0,6,166,7,4,3,4,3,9,4,9,3,0,0,0,0,0,0,0,0,0,0,0,4,166,6,0,0,9,3,12,11,10,0,3,0,0,0,0,0,0,0,0,0,0,0,135,8,0,0,8,8,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,3,141,8,0,0,0,5,5,3,13,3,3,0,0,0,0,0,0,0,0,0,0,0,185,3,3,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,118,3,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,3,4,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,189,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,78,39,49,103,80,106,79,77,21,16,3,5,3,0,0,0,0,0,0,11,39,2223,
"Newcastle (C)",0,4,0,4,0,0,0,4,0,4,0,3,0,0,3,3,0,4,0,0,14,71,9,9,21,7,8,20,12,10,3,12,7,19,7,15,4,10,0,12,9,12,30,252,11,63,67,36,38,25,23,18,13,16,9,15,10,10,8,12,3,6,7,4,22,406,30,194,376,97,95,90,63,70,36,45,25,38,9,11,3,6,0,8,3,7,64,840,52,169,670,143,125,171,95,87,48,85,66,76,25,22,7,10,0,7,7,19,97,2983,45,56,108,126,185,186,185,182,130,218,149,153,66,74,35,35,5,28,7,21,84,3604,47,24,57,60,85,180,155,209,117,280,194,224,100,100,35,38,14,31,6,16,59,2967,21,21,19,40,59,79,91,155,119,222,168,260,78,127,68,57,15,40,13,14,38,2673,33,4,14,27,31,59,78,135,113,227,217,288,129,155,81,59,21,63,13,14,36,2744,31,7,3,13,17,36,53,92,76,157,159,220,146,190,88,68,17,63,19,21,25,2517,33,8,7,8,24,40,36,89,82,214,212,341,190,255,148,111,61,147,29,38,28,4495,14,3,0,12,8,14,13,49,40,100,92,163,129,151,85,112,31,109,32,24,23,3555,20,4,7,7,8,7,14,24,20,49,50,106,84,99,69,94,50,175,87,65,22,3289,5,0,0,0,0,4,3,12,8,23,32,40,26,34,33,43,21,66,28,25,6,2221,0,0,0,0,0,0,0,0,4,9,3,13,11,18,14,14,8,24,23,8,9,957,0,0,0,0,0,0,0,0,3,4,4,7,3,10,6,15,8,34,19,13,4,781,0,0,0,0,0,3,0,3,0,4,5,3,4,3,0,6,4,20,17,21,3,556,27,13,23,32,34,35,34,49,39,123,81,159,99,124,78,119,43,129,47,48,57,2902,12,30,85,25,23,30,14,23,16,20,17,26,11,12,9,10,4,7,3,19,124,1173,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6799,403,611,1451,639,737,982,869,1232,875,1800,1500,2169,1125,1409,779,818,299,975,374,406,733,45774,
"North Sydney (A)",0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,4,0,12,0,10,3,39,13,3,3,0,0,4,0,0,0,3,3,16,0,3,13,15,8,40,20,28,14,189,6,12,4,6,5,0,3,0,0,3,3,11,3,8,0,3,0,19,8,7,10,142,18,34,69,5,3,6,3,0,3,14,3,12,6,8,8,9,0,10,15,13,12,211,28,21,94,10,3,10,6,8,3,6,13,16,11,14,12,7,3,24,7,11,23,507,18,8,12,19,18,16,5,14,10,12,24,26,13,33,22,33,9,56,29,24,20,755,15,0,6,10,4,16,3,11,5,18,26,47,32,42,31,51,23,66,35,33,16,658,16,0,3,3,3,11,0,19,10,29,26,53,35,66,39,51,39,134,46,56,20,716,24,8,3,0,0,4,4,27,12,21,36,60,51,104,66,84,43,180,68,80,27,830,13,3,0,0,0,3,3,16,0,18,39,68,66,141,115,103,60,201,96,94,16,789,32,0,3,3,3,4,3,12,7,22,22,69,96,171,154,210,103,496,206,220,39,1325,16,0,0,0,0,6,3,12,6,3,6,22,16,53,72,92,82,372,173,135,24,716,32,5,5,0,0,0,7,6,7,10,23,43,37,88,111,217,133,705,529,799,34,2636,8,0,0,0,3,0,0,8,0,3,0,8,8,40,33,57,51,329,276,293,13,1077,9,0,0,0,0,0,0,0,4,0,0,5,3,11,9,36,19,177,160,252,8,654,4,0,0,4,0,0,0,0,3,0,3,0,0,4,15,22,17,145,150,260,9,694,12,3,0,0,0,0,0,0,0,0,0,3,0,3,4,15,11,103,125,380,3,1211,12,0,0,4,6,3,0,9,7,3,6,16,8,23,31,44,30,220,167,334,44,957,7,9,14,5,7,0,0,0,3,0,0,5,3,10,8,15,8,39,17,75,48,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5870,277,108,228,70,51,88,45,147,88,168,241,474,404,813,740,1078,636,3329,2128,3089,376,20379,
"Oberon (A)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3,7,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,3,9,9,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,103,4,0,7,11,5,5,3,8,7,7,0,4,0,0,0,0,0,0,0,0,5,146,3,3,5,3,4,3,4,6,3,7,0,0,0,0,0,0,0,0,0,0,3,141,9,0,0,8,8,4,5,5,7,3,0,0,0,0,0,0,0,0,0,0,5,136,3,0,4,5,0,4,0,17,3,4,3,0,0,0,0,0,0,0,0,0,3,124,7,0,0,3,0,0,3,7,0,5,3,0,0,0,0,0,0,0,0,0,0,113,17,0,3,0,3,3,0,10,0,3,0,4,0,0,0,0,0,0,0,0,3,179,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,116,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,5,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,48,15,33,50,20,38,35,70,30,42,8,13,3,0,3,0,0,0,0,0,19,2118,
"Orange (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,4,6,3,3,0,3,5,3,0,4,0,0,0,0,0,0,4,71,6,12,19,11,14,9,4,5,4,0,0,3,0,0,0,0,0,0,0,3,10,116,3,29,55,29,33,29,22,11,7,3,3,3,0,0,0,0,0,0,0,3,17,191,12,32,95,40,45,37,43,22,17,16,9,5,0,0,0,0,0,0,0,3,15,662,12,10,21,45,61,53,85,68,51,50,24,12,8,9,0,0,0,0,0,0,21,865,14,7,12,28,37,57,60,72,57,57,23,35,7,7,3,0,0,0,0,0,13,727,4,4,4,7,10,34,46,55,52,56,36,30,3,10,4,6,0,3,0,0,8,673,12,6,3,8,10,22,44,53,44,69,38,41,17,13,5,4,0,9,0,0,10,703,7,3,0,4,4,23,27,46,34,50,35,32,14,22,14,5,3,12,3,3,4,666,7,0,0,3,3,17,34,43,29,73,46,59,36,31,21,20,6,17,5,9,23,1157,3,0,0,0,4,7,14,15,13,32,24,34,13,31,7,11,3,17,0,0,0,850,11,0,3,0,0,4,7,9,17,23,18,28,14,24,16,19,7,40,9,17,20,722,3,0,0,0,0,0,3,3,8,9,11,14,9,11,6,15,4,10,0,6,6,465,0,0,0,0,0,0,0,0,3,0,5,3,4,5,7,0,3,3,0,4,0,213,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,5,3,4,3,6,0,187,3,0,0,0,0,0,3,0,3,0,0,0,0,3,0,5,3,8,4,14,4,128,5,3,4,13,8,6,27,32,13,31,27,41,16,29,15,13,4,16,3,0,23,714,0,6,18,5,6,15,18,5,4,4,4,0,0,0,0,0,0,4,0,0,47,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,101,107,251,193,243,319,451,454,366,469,308,350,152,205,112,114,44,144,35,73,239,11291,
"Palerang (A)",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,54,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,15,8,4,3,0,0,6,4,3,3,0,0,0,0,0,3,0,0,0,0,0,156,14,0,0,3,3,15,8,7,8,6,3,3,0,0,0,0,0,0,3,3,0,223,3,0,0,3,0,7,0,9,3,0,0,6,0,0,0,3,0,3,0,0,3,233,14,0,4,3,0,0,0,5,0,7,3,9,0,0,3,0,0,3,0,0,3,259,10,0,4,0,0,3,4,4,4,4,0,4,0,0,3,6,0,3,4,0,0,223,7,3,0,0,0,0,3,7,4,12,5,11,0,10,3,0,0,10,0,0,4,262,15,0,4,4,0,3,3,0,0,14,7,8,3,4,3,11,3,8,3,0,0,467,5,3,0,0,0,3,0,7,4,12,0,7,4,10,3,6,3,5,3,0,3,418,4,3,0,0,0,0,0,3,0,3,0,5,4,10,5,9,0,3,3,4,0,413,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,9,0,4,357,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,197,3,3,0,0,0,0,0,4,0,7,0,3,0,0,0,0,0,3,3,0,0,405,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,100,20,23,25,9,31,29,54,32,65,29,63,15,35,22,42,12,51,43,18,21,5267,
"Parkes (A)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,6,11,9,5,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,76,7,17,34,19,19,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,99,11,25,48,39,30,25,19,8,0,0,3,0,0,0,0,0,0,0,0,0,12,375,16,3,12,48,34,48,27,17,9,11,0,0,0,0,0,0,0,0,0,0,12,465,19,3,12,31,20,31,26,5,6,7,7,0,0,0,0,0,0,0,0,0,6,376,11,10,0,16,18,24,12,9,10,14,3,0,0,0,0,0,0,0,0,0,6,320,7,4,7,12,5,26,22,21,11,9,6,0,4,0,0,0,0,0,0,0,0,317,12,0,0,11,7,17,11,17,12,9,0,0,3,0,0,0,0,0,0,0,5,270,12,3,3,10,6,10,14,17,11,10,3,3,3,3,0,0,0,0,0,0,6,409,0,0,0,7,3,3,3,5,4,3,6,4,0,3,0,0,0,0,0,0,0,274,11,3,0,3,0,5,0,3,4,6,9,4,0,3,3,3,0,3,0,0,0,198,0,0,0,0,4,3,0,3,4,5,5,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,5,4,0,9,7,5,12,5,5,6,0,5,0,4,0,0,0,0,0,0,5,357,0,4,6,8,8,5,3,0,0,0,0,0,0,3,0,0,0,0,0,0,9,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,120,91,135,208,176,228,158,115,74,85,45,27,14,21,5,12,0,3,0,7,72,4962,
