"Taxation statistics 2015–16 Individuals: Number of individuals, by state/territory, postcode and taxable income range, 2015–16 income year",,,,,,,,,,,,,,,,,,mean,mean,mean,mean,mean,,,,,,102%,,,,,,,,,,,,,,,
Notes,,,,,,,,,,Adjusted Count (to make it all numeric),,,85%,15%,"792,777,873,465",," 1,232 ",9100,27600,58500,130000,230000,total,total,total,total,total,"806,815,476,512",diff,,,pro-rata per person rates,,,,,new total,,,,,,
State/ Territory1,Postcode,"a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more","f. $80,001 or more",Total,,"a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more",Taxable income or loss3 $ (from 6B),1239, Multiplier ,"a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more","a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more",Sum,for goal seek,1232,,"a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more","a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more",Sum,
NSW,2221,"1,822","2,317","3,370","2,135",610,na,"10,254",,"1,822","2,317","3,370","2,135",610,"720,041,151", 1.034908 , 1.034908 ,9417.6628,28563.4608,60542.118,134538.04,238028.84,"17,158,982","66,181,539","204,026,938","287,238,715","145,197,592","720,041,795",-644,1.034908,"if range(""R211"")=1 then Range(""AD211"").GoalSeek goal:=0, changingcell:=Range(""R211"")",9417.654585,28563.43539,60542.06395,134537.9195,238028.6265,"17,158,967","66,181,480","204,026,756","287,238,458","145,197,462","720,041,152",1
NSW,2222,"1,479","1,868","2,979","1,252",161,na,"7,739",,"1,479","1,868","2,979","1,252",161,"415,272,430", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"13,458,900","51,556,800","174,271,500","162,760,000","37,030,000","439,307,200","-24,034,770",1,"if range(""R212"")=1 then Range(""AD212"").GoalSeek goal:=0, changingcell:=Range(""R212"")",8602.133343,26089.98684,55299.42863,122887.6192,217416.557,"12,722,555","48,736,095","164,736,998","153,855,299","35,004,066","415,272,430",0
NSW,2223,"2,247","2,704","4,680","2,930",662,na,"13,223",,"2,247","2,704","4,680","2,930",662,"898,040,555", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"20,447,700","74,630,400","273,780,000","380,900,000","152,260,000","902,248,100","-4,207,545",1,"if range(""R213"")=1 then Range(""AD213"").GoalSeek goal:=0, changingcell:=Range(""R213"")",9057.563048,27471.29012,58227.19102,129393.7578,228927.4177,"20,352,344","74,282,368","272,503,254","379,123,710","151,549,951","898,040,554",-1
NSW,2224,"1,567","1,963","2,937","1,751",415,na,"8,633",,"1,567","1,963","2,937","1,751",415,"613,913,774", 1.089343 , 1.089343 ,9913.0213,30065.8668,63726.5655,141614.59,250548.89,"15,533,704","59,019,297","187,164,923","247,967,147","103,977,789","613,913,409",365,1.089343,"if range(""R214"")=1 then Range(""AD214"").GoalSeek goal:=0, changingcell:=Range(""R214"")",9913.026953,30065.88492,63726.60343,141614.6741,250549.0381,"15,533,713","59,019,332","187,165,034","247,967,294","103,977,851","613,913,773",-1
NSW,2225,567,673,"1,081",883,271,na,"3,475",,567,673,"1,081",883,271,"277,472,062", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"5,159,700","18,574,800","63,238,500","114,790,000","62,330,000","264,323,000","13,149,062",1,"if range(""R215"")=1 then Range(""AD215"").GoalSeek goal:=0, changingcell:=Range(""R215"")",9552.690323,28972.99483,61410.15208,136467.0046,241441.6235,"5,416,375","19,498,826","66,384,374","120,500,365","65,430,680","277,472,062",0
NSW,2226,"1,175","1,511","2,572","1,933",361,na,"7,552",,"1,175","1,511","2,572","1,933",361,"522,282,433", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"10,692,500","41,703,600","150,462,000","251,290,000","83,030,000","537,408,100","-15,125,667",1,"if range(""R216"")=1 then Range(""AD216"").GoalSeek goal:=0, changingcell:=Range(""R216"")",8843.875149,26823.18177,56853.4831,126341.0736,223526.5147,"10,391,553","40,529,828","146,227,159","244,217,295","80,693,072","522,282,434",1
NSW,2227,"1,470","1,842","3,093","2,145",425,na,"8,975",,"1,470","1,842","3,093","2,145",425,"601,748,377", 0.967461 , 0.967461 ,8803.8951,26701.9236,56596.4685,125769.93,222516.03,"12,941,726","49,184,943","175,052,877","269,776,500","94,569,313","601,747,875",502,0.967461,"if range(""R217"")=1 then Range(""AD217"").GoalSeek goal:=0, changingcell:=Range(""R217"")",8803.902583,26701.94573,56596.51569,125770.035,222516.2162,"12,941,737","49,184,984","175,053,023","269,776,725","94,569,392","601,748,377",0
NSW,2228,"1,802","2,374","4,117","2,424",386,na,"11,103",,"1,802","2,374","4,117","2,424",386,"733,105,760", 1.008545 , 1.008545 ,9177.7595,27835.842,58999.8825,131110.85,231965.35,"16,538,323","66,082,289","242,902,516","317,812,700","89,538,625","733,106,418",-658,1.008545,"if range(""R218"")=1 then Range(""AD218"").GoalSeek goal:=0, changingcell:=Range(""R218"")",9177.751474,27835.81705,58999.82948,131110.7322,231965.1415,"16,538,308","66,082,230","242,902,298","317,812,415","89,538,545","733,105,761",1
NSW,2229,"2,928","3,754","6,229","4,103","1,036",na,"18,050",,"2,928","3,754","6,229","4,103","1,036","1,317,321,098", 1.040084 , 1.040084 ,9464.7644,28706.3184,60844.914,135210.92,239219.32,"27,712,830","107,763,519","379,002,969","554,770,405","247,831,216","1,317,320,158",940,1.040084,"if range(""R219"")=1 then Range(""AD219"").GoalSeek goal:=0, changingcell:=Range(""R219"")",9464.771098,28706.33881,60844.95737,135211.0165,239219.4912,"27,712,850","107,763,596","379,003,239","554,770,801","247,831,393","1,317,321,098",0
NSW,2230,"2,857","3,853","7,073","4,638","1,265",na,"19,686",,"2,857","3,853","7,073","4,638","1,265","1,562,107,198", 1.084621 , 1.084621 ,9870.0511,29935.5396,63450.3285,141000.73,249462.83,"28,198,736","115,341,634","448,784,173","653,961,386","315,570,480","1,562,105,872","1,326",1.084621,"if range(""R220"")=1 then Range(""AD220"").GoalSeek goal:=0, changingcell:=Range(""R220"")",9870.059481,29935.56499,63450.38229,141000.8497,249463.0418,"28,198,760","115,341,732","448,784,554","653,961,941","315,570,748","1,562,107,198",0
NSW,2231,197,307,502,304,35,na,"1,345",,197,307,502,304,35,"83,367,837", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"1,792,700","8,473,200","29,367,000","39,520,000","8,050,000","87,432,900","-4,065,063",1,"if range(""R221"")=1 then Range(""AD221"").GoalSeek goal:=0, changingcell:=Range(""R221"")",8676.908998,26316.77894,55780.12927,123955.8428,219306.4911,"1,709,351","8,079,251","28,001,625","37,682,576","7,675,727","83,367,836",-1
NSW,2232,"3,279","4,005","7,440","4,721",634,na,"20,079",,"3,279","4,005","7,440","4,721",634,"1,253,958,564", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"29,838,900","110,538,000","435,240,000","613,730,000","145,820,000","1,335,396,900","-81,438,336",1,"if range(""R222"")=1 then Range(""AD222"").GoalSeek goal:=0, changingcell:=Range(""R222"")",8545.042251,25916.83144,54932.41447,122072.0322,215973.5954,"28,019,194","103,796,910","408,697,164","576,302,064","136,927,259","1,253,958,565",1
NSW,2233,"2,985","3,604","6,654","4,335",434,na,"18,012",,"2,985","3,604","6,654","4,335",434,"1,083,176,589", 0.918340 , 0.918340 ,8356.894,25346.184,53722.89,119384.2,211218.2,"24,945,329","91,347,647","357,472,110","517,530,507","91,668,699","1,083,175,510","1,079",0.91834,"if range(""R223"")=1 then Range(""AD223"").GoalSeek goal:=0, changingcell:=Range(""R223"")",8356.902462,25346.20921,53722.94351,119384.3189,211218.4109,"24,945,354","91,347,738","357,472,466","517,531,023","91,668,790","1,083,176,589",0
NSW,2234,"3,264","4,123","7,324","4,789",832,na,"20,332",,"3,264","4,123","7,324","4,789",832,"1,324,550,385", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"29,702,400","113,794,800","428,454,000","622,570,000","191,360,000","1,386,111,200","-61,560,815",1,"if range(""R224"")=1 then Range(""AD224"").GoalSeek goal:=0, changingcell:=Range(""R224"")",8695.845256,26374.21199,55901.86236,124226.3608,219785.0999,"28,383,239","108,740,876","409,425,240","594,920,042","182,861,203","1,324,550,385",0
NSW,2250,"7,002","9,106","14,521","6,488",721,na,"37,838",,"7,002","9,106","14,521","6,488",721,"2,022,240,035", 0.930000 , 0.930000 ,8463,25668,54405,120900,213900,"59,257,926","233,732,808","790,015,005","784,399,200","154,221,900","2,021,840,739","399,296",0.93,"if range(""R225"")=1 then Range(""AD225"").GoalSeek goal:=0, changingcell:=Range(""R225"")",8464.671369,25673.06921,54415.74452,120923.8767,213942.2434,"59,269,629","233,778,968","790,171,026","784,554,112","154,252,357","2,022,240,034",-1
NSW,2251,"3,490","4,616","6,574","3,428",459,na,"18,567",,"3,490","4,616","6,574","3,428",459,"1,027,274,302", 0.937997 , 0.937997 ,8535.7727,25888.7172,54872.8245,121939.61,215739.31,"29,789,847","119,502,319","360,733,948","418,008,983","99,024,343","1,027,275,179",-877,0.937997,"if range(""R226"")=1 then Range(""AD226"").GoalSeek goal:=0, changingcell:=Range(""R226"")",8535.765492,25888.69519,54872.77761,121939.5059,215739.1252,"29,789,822","119,502,217","360,733,640","418,008,626","99,024,258","1,027,274,302",0
NSW,2256,"1,567","2,070","2,878","1,265",138,na,"7,918",,"1,567","2,070","2,878","1,265",138,"402,338,609", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"14,259,700","57,132,000","168,363,000","164,450,000","31,740,000","436,174,700","-33,836,091",1,"if range(""R227"")=1 then Range(""AD227"").GoalSeek goal:=0, changingcell:=Range(""R227"")",8394.070866,25458.94021,53961.88414,119915.2981,212157.8351,"13,153,509","52,700,006","155,302,303","151,692,852","29,277,781","402,338,609",0
NSW,2257,"3,245","4,147","5,493","2,361",242,na,"15,488",,"3,245","4,147","5,493","2,361",242,"762,985,327", 0.921317 , 0.921317 ,8383.9847,25428.3492,53897.0445,119771.21,211902.91,"27,206,030","105,451,364","296,056,465","282,779,827","51,280,504","762,986,093",-766,0.921317,"if range(""R228"")=1 then Range(""AD228"").GoalSeek goal:=0, changingcell:=Range(""R228"")",8383.976175,25428.32364,53896.99031,119771.0898,211902.6964,"27,206,003","105,451,258","296,056,168","282,779,543","51,280,453","762,985,328",1
NSW,2258,536,713,"1,219",573,95,na,"3,136",,536,713,"1,219",573,95,"183,179,478", 0.951888 , 0.951888 ,8662.1808,26272.1088,55685.448,123745.44,218934.24,"4,642,929","18,732,014","67,880,561","70,906,137","20,798,753","183,179,328",150,0.951888,"if range(""R229"")=1 then Range(""AD229"").GoalSeek goal:=0, changingcell:=Range(""R229"")",8662.188063,26272.13091,55685.49351,123745.5411,218934.4214,"4,642,933","18,732,029","67,880,617","70,906,195","20,798,770","183,179,478",0
NSW,2259,"5,585","7,420","11,639","4,668",369,na,"29,681",,"5,585","7,420","11,639","4,668",369,"1,497,215,134", 0.920000 , 0.920000 ,8372,25392,53820,119600,211600,"46,757,620","188,408,640","626,410,980","558,292,800","78,080,400","1,498,162,040","-946,906",0.92,"if range(""R230"")=1 then Range(""AD230"").GoalSeek goal:=0, changingcell:=Range(""R230"")",8366.708518,25375.95111,53785.98333,119524.4074,211466.2593,"46,728,067","188,289,557","626,015,060","557,939,934","78,031,050","1,497,215,134",0
NSW,2260,"2,759","3,387","4,871","2,939",641,na,"14,597",,"2,759","3,387","4,871","2,939",641,"920,355,131", 0.986161 , 0.986161 ,8974.0651,27218.0436,57690.4185,128200.93,226817.03,"24,759,446","92,187,514","281,010,029","376,782,533","145,389,716","920,356,055",-924,0.986161,"if range(""R231"")=1 then Range(""AD231"").GoalSeek goal:=0, changingcell:=Range(""R231"")",8974.056231,27218.01637,57690.36068,128200.8012,226816.8019,"24,759,421","92,187,421","281,009,747","376,782,155","145,389,570","920,355,131",0
NSW,2261,"5,209","7,796","12,527","4,307",338,na,"30,177",,"5,209","7,796","12,527","4,307",338,"1,482,306,013", 0.910000 , 0.910000 ,8281,25116,53235,118300,209300,"43,135,729","195,804,336","666,874,845","509,518,100","70,743,400","1,486,285,710","-3,979,697",0.91,"if range(""R232"")=1 then Range(""AD232"").GoalSeek goal:=0, changingcell:=Range(""R232"")",8258.826692,25048.74909,53092.45731,117983.2385,208739.5757,"43,020,228","195,280,048","665,089,213","508,153,808","70,553,977","1,482,306,014",1
NSW,2262,"1,733","2,644","4,102","1,129",74,na,"9,682",,"1,733","2,644","4,102","1,129",74,"444,652,096", 0.950000 , 0.950000 ,8645,26220,55575,123500,218500,"14,981,785","69,325,680","227,968,650","139,431,500","16,169,000","468,095,115","-23,443,019",0.95,"if range(""R233"")=1 then Range(""AD233"").GoalSeek goal:=0, changingcell:=Range(""R233"")",8212.043336,24906.85671,52791.70716,117314.9048,207557.1393,"14,231,471","65,853,729","216,551,583","132,448,528","15,359,228","444,652,096",0
NSW,2263,"2,125","3,010","4,390","1,321",95,na,"10,941",,"2,125","3,010","4,390","1,321",95,"499,923,185", 0.950000 , 0.950000 ,8645,26220,55575,123500,218500,"18,370,625","78,922,200","243,974,250","163,143,500","20,757,500","525,386,575","-25,463,390",0.95,"if range(""R234"")=1 then Range(""AD234"").GoalSeek goal:=0, changingcell:=Range(""R234"")",8226.01136,24949.22127,52881.5016,117514.448,207910.1772,"17,480,274","75,097,156","232,149,792","155,236,586","19,751,467","499,923,185",0
NSW,2264,"1,556","1,933","2,606","1,127",115,na,"7,337",,"1,556","1,933","2,606","1,127",115,"362,038,413", 0.950000 , 0.950000 ,8645,26220,55575,123500,218500,"13,451,620","50,683,260","144,828,450","139,184,500","25,127,500","373,493,830","-11,455,417",0.95,"if range(""R235"")=1 then Range(""AD235"").GoalSeek goal:=0, changingcell:=Range(""R235"")",8379.849489,25415.80724,53870.461,119712.1356,211798.3937,"13,039,046","49,128,755","140,386,421","134,915,577","24,356,815","362,038,412",-1
NSW,2265,599,731,"1,083",476,49,na,"2,938",,599,731,"1,083",476,49,"149,645,690", 0.950000 , 0.950000 ,8645,26220,55575,123500,218500,"5,178,355","19,166,820","60,187,725","58,786,000","10,706,500","154,243,900","-4,598,210",0.95,"if range(""R236"")=1 then Range(""AD236"").GoalSeek goal:=0, changingcell:=Range(""R236"")",8387.281377,25438.34791,53918.23743,119818.3054,211986.2326,"5,023,982","18,595,432","58,393,451","57,033,513","10,387,325","149,645,689",-1
NSW,2267,362,398,501,267,37,na,"1,565",,362,398,501,267,37,"79,294,754", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"3,294,200","10,984,800","29,308,500","34,710,000","8,510,000","87,037,500","-7,742,746",1,"if range(""R237"")=1 then Range(""AD237"").GoalSeek goal:=0, changingcell:=Range(""R237"")",8290.475501,25144.73888,53295.91393,118435.3643,209539.4907,"3,001,152","10,007,606","26,701,253","31,622,242","7,752,961","79,294,753",-1
NSW,2278,249,328,617,248,14,na,"1,456",,249,328,617,248,14,"75,554,724", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"2,265,900","9,052,800","36,094,500","32,240,000","3,220,000","83,103,200","-7,548,476",1,"if range(""R238"")=1 then Range(""AD238"").GoalSeek goal:=0, changingcell:=Range(""R238"")",8273.423748,25093.02148,53186.29552,118191.7678,209108.5123,"2,060,083","8,230,511","32,815,944","29,311,558","2,927,519","75,554,724",0
NSW,2280,"3,012","3,417","5,417","2,826",422,na,"15,094",,"3,012","3,417","5,417","2,826",422,"852,169,062", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"27,409,200","94,309,200","316,894,500","367,380,000","97,060,000","903,282,900","-51,113,838",1,"if range(""R239"")=1 then Range(""AD239"").GoalSeek goal:=0, changingcell:=Range(""R239"")",8585.060632,26038.20587,55189.67549,122643.7233,216985.0489,"25,858,203","88,972,549","298,962,472","346,591,162","91,567,691","852,169,062",0
NSW,2281,"1,549","1,819","2,565","1,325",166,na,"7,424",,"1,549","1,819","2,565","1,325",166,"393,154,242", 0.925040 , 0.925040 ,8417.864,25531.104,54114.84,120255.2,212759.2,"13,039,271","46,441,078","138,804,565","159,338,140","35,318,027","393,153,840",402,0.92504,"if range(""R240"")=1 then Range(""AD240"").GoalSeek goal:=0, changingcell:=Range(""R240"")",8417.87239,25531.13001,54114.89549,120255.323,212759.4163,"13,039,284","46,441,125","138,804,707","159,338,303","35,318,063","393,154,241",-1
NSW,2282,"1,776","1,933","3,067","1,849",296,na,"8,921",,"1,776","1,933","3,067","1,849",296,"537,617,348", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"16,161,600","53,350,800","179,419,500","240,370,000","68,080,000","557,611,900","-19,994,552",1,"if range(""R241"")=1 then Range(""AD241"").GoalSeek goal:=0, changingcell:=Range(""R241"")",8773.697023,26610.33383,56402.338,125338.5289,221752.7819,"15,582,086","51,437,775","172,985,971","231,750,940","65,638,823","537,617,348",0
NSW,2283,"2,642","3,046","4,536","2,087",313,na,"12,624",,"2,642","3,046","4,536","2,087",313,"680,898,758", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"24,042,200","84,069,600","265,356,000","271,310,000","71,990,000","716,997,800","-36,099,042",1,"if range(""R242"")=1 then Range(""AD242"").GoalSeek goal:=0, changingcell:=Range(""R242"")",8641.83781,26210.40918,55554.67164,123454.8259,218420.0765,"22,831,735","79,836,906","251,995,991","257,650,222","68,365,484","680,898,758",0
NSW,2284,"1,105","1,336","2,206",861,94,na,"5,602",,"1,105","1,336","2,206",861,94,"285,474,209", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"10,055,500","36,873,600","129,051,000","111,930,000","21,620,000","309,760,100","-24,285,891",1,"if range(""R243"")=1 then Range(""AD243"").GoalSeek goal:=0, changingcell:=Range(""R243"")",8386.53946,25436.0977,53913.46796,119807.7066,211967.4809,"9,267,126","33,982,627","118,933,110","103,154,435","19,924,943","285,474,208",-1
NSW,2285,"2,690","3,771","6,965","3,096",180,na,"16,702",,"2,690","3,771","6,965","3,096",180,"888,707,278", 0.906733 , 0.906733 ,8251.2703,25025.8308,53043.8805,117875.29,208548.59,"22,195,917","94,372,408","369,450,628","364,941,898","37,538,746","888,708,146",-868,0.906733,"if range(""R244"")=1 then Range(""AD244"").GoalSeek goal:=0, changingcell:=Range(""R244"")",8251.262201,25025.80637,53043.82874,117875.1749,208548.3852,"22,195,895","94,372,316","369,450,267","364,941,542","37,538,709","888,707,277",-1
NSW,2286,384,471,883,330,18,na,"2,086",,384,471,883,330,18,"103,731,082", 0.898730 , 0.898730 ,8178.443,24804.948,52575.705,116834.9,206707.9,"3,140,522","11,683,131","46,424,348","38,555,517","3,720,742","103,730,968",114,0.89873,"if range(""R245"")=1 then Range(""AD245"").GoalSeek goal:=0, changingcell:=Range(""R245"")",8178.451696,24804.97631,52575.76333,116835.0284,206708.1161,"3,140,525","11,683,144","46,424,399","38,555,559","3,720,746","103,731,081",-1
NSW,2287,"3,563","4,404","7,700","3,584",290,na,"19,541",,"3,563","4,404","7,700","3,584",290,"1,035,304,377", 0.910338 , 0.910338 ,8284.0758,25125.3288,53254.773,118343.94,209377.74,"29,516,162","110,651,948","410,061,752","424,144,681","60,719,545","1,035,303,466",911,0.910338,"if range(""R246"")=1 then Range(""AD246"").GoalSeek goal:=0, changingcell:=Range(""R246"")",8284.083068,25125.3509,53254.81985,118344.0441,209377.9256,"29,516,188","110,652,045","410,062,113","424,145,054","60,719,598","1,035,304,376",-1
NSW,2289,"2,050","2,420","4,147","2,464",249,na,"11,330",,"2,050","2,420","4,147","2,464",249,"652,502,493", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"18,655,000","66,792,000","242,599,500","320,320,000","57,270,000","705,866,500","-53,364,007",1,"if range(""R247"")=1 then Range(""AD247"").GoalSeek goal:=0, changingcell:=Range(""R247"")",8412.033559,25513.42047,54077.35859,120171.908,212611.8372,"17,244,669","61,742,478","224,258,806","296,103,581","52,940,347","652,502,493",0
NSW,2290,"3,511","4,252","7,201","3,600",423,na,"18,987",,"3,511","4,252","7,201","3,600",423,"1,063,339,098", 0.935968 , 0.935968 ,8517.3088,25832.7168,54754.128,121675.84,215272.64,"29,904,271","109,840,712","394,284,476","438,033,024","91,060,327","1,063,338,083","1,015",0.935968,"if range(""R248"")=1 then Range(""AD248"").GoalSeek goal:=0, changingcell:=Range(""R248"")",8517.316874,25832.7415,54754.1803,121675.9561,215272.8461,"29,904,300","109,840,817","394,284,852","438,033,442","91,060,414","1,063,339,098",0
NSW,2291,"1,517","1,778","2,872","2,090",621,na,"8,878",,"1,517","1,778","2,872","2,090",621,"694,349,450", 1.075427 , 1.075427 ,9786.3857,29681.7852,62912.4795,139805.51,247348.21,"14,845,947","52,774,214","180,684,641","292,193,516","153,603,238","694,348,904",546,1.075427,"if range(""R249"")=1 then Range(""AD249"").GoalSeek goal:=0, changingcell:=Range(""R249"")",9786.393325,29681.80849,62912.52893,139805.62,247348.4038,"14,845,959","52,774,255","180,684,783","292,193,746","153,603,359","694,349,450",0
NSW,2292,219,316,599,292,25,na,"1,451",,219,316,599,292,25,"81,505,330", 0.908685 , 0.908685 ,8269.0335,25079.706,53158.0725,118129.05,208997.55,"1,810,918","7,925,187","31,841,685","34,493,683","5,224,939","81,505,410",-80,0.908685,"if range(""R250"")=1 then Range(""AD250"").GoalSeek goal:=0, changingcell:=Range(""R250"")",8269.023847,25079.68108,53158.01961,118128.9354,208997.3549,"1,810,916","7,925,179","31,841,654","34,493,649","5,224,934","81,505,329",-1
